name,type,city,zip,district,percent,total,medical,personal,religious
Sacred Heart School,Private School,Clyde Hill,98004,Bellevue School District,-,-,-,-,-
Sammamish Christian School & Noah's Ark,Private School,Issaquah,98029,Issaquah School District,-,-,-,-,-
Satellite High School,Public School,Seattle,98148,Highline School District,-,-,-,-,-
Seattle Academy of Arts/Sciences,Private School,Seattle,98122,Seattle Public Schools,-,-,-,-,-
Seattle Evening School ,Public School,Seattle,98103,Seattle Public Schools,-,-,-,-,-
Seattle Girls School,Private School,Seattle,98144,Seattle Public Schools,-,-,-,-,-
Seattle Jewish Community School,Private School,Seattle,98125,Seattle Public Schools,-,-,-,-,-
Seattle Lutheran High School,Private School,Seattle,98116,Seattle Public Schools,-,-,-,-,-
Seattle Prep/Matteo Ricci College,Private School,Seattle,98102,Seattle Public Schools,-,-,-,-,-
Seattle Urban Academy,Private School,Seattle,98118,Seattle Public Schools,-,-,-,-,-
Shorewood Christian School,Private School,Seattle,98146,Highline School District,-,-,-,-,-
Skykomish Elementary School,Public School,Skykomish,98288,Skykomish School District,-,-,-,-,-
Skykomish High School,Public School,Skykomish,98288,Skykomish School District,-,-,-,-,-
Smith Elementary,Public School,Sammamish,98074,Lake Washington School District,-,-,-,-,-
Sno-King Academy ,Private School,Lake Forest Park,98155,Shoreline School District,-,-,-,-,-
Snoqualmie Access,Public School,Snoqualmie,98065,Snoqualmie Valley School District,-,-,-,-,-
Snoqualmie Springs School,Private School,Issaquah,98029,Issaquah School District,-,-,-,-,-
Snoqualmie Valley Virtual Academy,Public School,Snoqualmie,98065,Snoqualmie Valley School District,-,-,-,-,-
Soos Creek Elementary School,Public School,Kent,98031,Kent School District,-,-,-,-,-
Sound View Education dba Sterling West Seattle Campus,Private School,Seattle,98106,Seattle Public Schools,-,-,-,-,-
Southern Heights Elementary,Public School,Seattle,98168,Highline School District,-,-,-,-,-
Spanish Academy  ,Private School,North Bend,98045,Snoqualmie Valley School District,-,-,-,-,-
Special Ed School,Public School,Enumclaw,98022,Enumclaw School District,-,-,-,-,-
Special Ed School,Public School,Auburn,98002,Auburn School District,-,-,-,-,-
Special Education Home Instruction,Public School,Seattle,98103,Seattle Public Schools,-,-,-,-,-
Spectrum Academy,Private School,Redmond,98052,Bellevue School District,-,-,-,-,-
Spring Valley Montessori,Private School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Spruce Street School,Private School,Seattle,98101,Seattle Public Schools,-,-,-,-,-
St. Alphonsus School,Private School,Seattle,98107,Seattle Public Schools,-,-,-,-,-
St. Benedict School,Private School,Seattle,98103,Seattle Public Schools,-,-,-,-,-
St. Catherine School,Private School,Seattle,98115,Seattle Public Schools,-,-,-,-,-
St. Christopher Academy,Private School,Seattle,98116,Seattle Public Schools,-,-,-,-,-
St. Edwards School,Private School,Seattle,98118,Seattle Public Schools,-,-,-,-,-
St. Joseph Catholic School of Issaquah,Private School,Issaquah,98027,Issaquah School District,-,-,-,-,-
St. Madeleine Sophie School,Private School,Bellevue,98006,Bellevue School District,-,-,-,-,-
St. Mark School,Private School,Shoreline,98155,Shoreline School District,-,-,-,-,-
St. Matthew School,Private School,Seattle,98125,Seattle Public Schools,-,-,-,-,-
St. Monica School,Private School,Mercer Island,98040,Mercer Island School District,-,-,-,-,-
St. Paul School,Private School,Seattle,98178,Seattle Public Schools,-,-,-,-,-
St. Philomena School,Private School,Des Moines,98198,Highline School District,-,-,-,-,-
St. Therese School,Private School,Seattle,98122,Seattle Public Schools,-,-,-,-,-
St. Vincent De Paul School,Private School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Student Link,Public School,Vashon,98070,Vashon Island School District,-,-,-,-,-
Summit Classical Christian School,Private School,North Bend,98045,Snoqualmie Valley School District,-,-,-,-,-
Support School,Public School,Federal Way,98003,Federal Way School District,-,-,-,-,-
Tahoma Jr High,Public School,Ravensdale,98051,Tahoma School District,-,-,-,-,-
"Technology, Engineering & Communications",Public School,Seattle,98146,Highline School District,-,-,-,-,-
The Clearwater School,Private School,Bothell,98012,Northshore School District,-,-,-,-,-
The Lake and Park School,Private School,Seattle,98144,Seattle Public Schools,-,-,-,-,-
The Sammamish Montessori School,Private School,Redmond,98052,Lake Washington School District,-,-,-,-,-
Thoreau Elementary,Public School,Kirkland,98034,Lake Washington School District,-,-,-,-,-
Three Cedars Waldorf School,Private School,Bellevue,98005,Bellevue School District,-,-,-,-,-
Tilden School,Private School,Seattle,98116,Seattle Public Schools,-,-,-,-,-
TLC Academy,Private School,Sammamish,98074,Lake Washington School District,-,-,-,-,-
Torah Day School of Seattle,Private School,Seattle,98118,Seattle Public Schools,-,-,-,-,-
UCiC School,Private School,Bothell,98021,Northshore School District,-,-,-,-,-
Valley Christian School,Private School,Auburn,98002,Auburn School District,-,-,-,-,-
Valley School,Private School,Seattle,98112,Seattle Public Schools,-,-,-,-,-
Valley View Early Childhood Center,Public School,Seatac,98188,Highline School District,-,-,-,-,-
Veritas Academy,Private School,Kenmore,98028,Northshore School District,-,-,-,-,-
Washington Network for Innovative Careers,Public School,Redmond,98073,Lake Washington School District,-,-,-,-,-
West Seattle Montessori School,Private School,Seattle,98146,Seattle Public Schools,-,-,-,-,-
Westside School,Private School,Seattle,98126,Seattle Public Schools,-,-,-,-,-
Whole Earth Montessori School,Private School,Bothell,98021,Northshore School District,-,-,-,-,-
Woodinville Community Center,Institution,Bothell,98021,Northshore School District,-,-,-,-,-
Work It Out,Private School,Seattle,98122,Seattle Public Schools,-,-,-,-,-
Zion Preparatory Academy,Private School,Seattle,98118,Seattle Public Schools,-,-,-,-,-
